,X
16006,17.996373273867277
16007,17.995550107020364
16008,17.991371875392673
16009,17.99305305627111
16010,17.997370801027827
16011,17.98927707864891
16012,17.974800106807564
16013,17.96266215689633
16014,17.950905124655833
16015,17.941464524389716
16016,17.923898908698774
16017,17.90576964796317
16018,17.87632355394115
16019,17.841860867158573
16020,17.809378204859044
16021,17.770100714211594
16022,17.721797359631637
16023,17.670801004815047
16024,17.62052699216072
16025,17.571870277854572
16026,17.528591476882553
16027,17.488908997825362
16028,17.485552488887976
16029,17.493250149535527
16030,17.50291226570613
16031,17.51138531962951
16032,17.519667467980668
16033,17.515460957362706
16034,17.506123526744275
16035,17.497488958453587
16036,17.489606185916827
16037,17.485114804419922
16038,17.486890276823843
16039,17.491203216077594
16040,17.495346495908038
16041,17.498232415985896
16042,17.50888600983069
16043,17.52287648109788
16044,17.542091558503287
16045,17.56371821442862
16046,17.576616667658755
16047,17.59435405482091
16048,17.61316036691386
16049,17.630195523210915
16050,17.64744184180836
16051,17.660544620669896
16052,17.662451582602273
16053,17.652052160491124
16054,17.636364816366296
16055,17.61826305860427
16056,17.589271679693468
16057,17.550525376163492
16058,17.511163114888063
16059,17.466399867546556
16060,17.419242802933326
16061,17.3614468428584
16062,17.285910774886744
16063,17.209092966269125
16064,17.133466737520223
16065,17.051826470233493
16066,16.975111055039676
16067,16.9004428592865
16068,16.825494256729
16069,16.747639725333826
16070,16.673667228277424
16071,16.6115359102852
16072,16.567217281901222
16073,16.538429166363244
16074,16.50355553774685
16075,16.466064705507364
16076,16.448773129627384
16077,16.45432879298359
16078,16.486943743534482
16079,16.527566962962197
16080,16.55797104194062
16081,16.577079713328118
16082,16.609127469813174
16083,16.651402951871788
16084,16.704548057873765
16085,16.76272860730053
16086,16.82043146362679
16087,16.85941951420726
16088,16.90587447948009
16089,16.958734123215294
16090,17.026860451376052
16091,17.1089381503579
16092,17.20832170111538
16093,17.337981621653825
16094,17.47640013085747
16095,17.615771901072264
16096,17.73017293551132
16097,17.822746134628844
16098,17.879238863605522
16099,17.93015199807384
16100,17.993316951810286
16101,18.063588337930938
16102,18.13873655676302
16103,18.213565517313526
16104,18.29637643118059
16105,18.389219680742656
16106,18.46633679825723
16107,18.532074804348667
16108,18.604035209877267
16109,18.695267987277177
16110,18.7891692042039
16111,18.894802735746865
16112,18.992102003594184
16113,19.057911438343865
16114,19.09400744938732
16115,19.103730861666563
16116,19.091266164702162
16117,19.069637242410707
16118,19.039463608521615
16119,19.011278405787564
16120,18.976059910534147
16121,18.936570990866514
16122,18.879259463151897
16123,18.78984946332639
16124,18.687594851077904
16125,18.595584722254188
16126,18.47166683796921
16127,18.324681717385886
16128,18.166899772756523
16129,18.028551808425775
16130,17.916629301627893
16131,17.81341007614651
16132,17.718602622707962
16133,17.6457377301152
16134,17.60634722026893
16135,17.60768704321123
16136,17.64064900037735
16137,17.68903799122019
16138,17.748563596545168
16139,17.834244786980435
16140,17.923790463549977
16141,18.036626920871825
16142,18.17109961803908
16143,18.291729198863976
16144,18.404214639968743
16145,18.513638231896493
16146,18.600199821841997
16147,18.667306458547372
16148,18.73211353474258
16149,18.80534864858693
16150,18.878385273811887
16151,18.946593211507533
16152,19.019885887806723
16153,19.089621150258267
16154,19.14562969156816
16155,19.20343244473571
16156,19.260516832331433
16157,19.329080529925562
16158,19.402011678210627
16159,19.4686585875871
16160,19.518181223739248
16161,19.542794843463895
16162,19.56013496051898
16163,19.571171526767657
16164,19.564215344786234
16165,19.54466072867679
16166,19.52265261387234
16167,19.50535915045475
16168,19.48873936392468
16169,19.47143743419649
16170,19.43214396533409
16171,19.360211698877976
16172,19.27311285727508
16173,19.17380282788828
16174,19.071353408817203
16175,18.96700011755179
16176,18.88046657435352
16177,18.80317664794009
16178,18.72675622075569
16179,18.649329622138197
16180,18.57665894049559
16181,18.509456857806768
16182,18.454272682243243
16183,18.411701535950385
16184,18.373810089097887
16185,18.332100980142528
16186,18.291047464003853
16187,18.25020626486446
16188,18.216962252868825
16189,18.192648976821687
16190,18.180496915492853
16191,18.18226053915184
16192,18.19318384163128
16193,18.2095883906334
16194,18.23768006319233
16195,18.269205050637893
16196,18.305951919139275
16197,18.348874066128005
16198,18.387667855899494
16199,18.427633623847
16200,18.455876462557455
16201,18.47266750423563
16202,18.472326938964045
16203,18.46984318183219
16204,18.48613423657727
16205,18.50333454436894
16206,18.521865446622897
16207,18.54239847753088
16208,18.568465580289526
16209,18.59391283664344
16210,18.614869895741407
16211,18.62328976496552
16212,18.638994213919972
16213,18.657445314260173
16214,18.674343501004884
16215,18.69342492693636
16216,18.71788802845849
16217,18.74157151390297
16218,18.766637364244318
16219,18.797767532448518
16220,18.82602480440623
16221,18.85235768705516
16222,18.87203771609029
16223,18.885855118648834
16224,18.904443345116434
16225,18.93136769504754
16226,18.95598352712753
16227,18.986381419219256
16228,19.016339697834496
16229,19.04941943198395
16230,19.08303629446246
16231,19.116194625697062
16232,19.15259873909885
16233,19.19441600498729
16234,19.237937198407607
16235,19.273725745306606
16236,19.30275429202547
16237,19.330645191650333
16238,19.355363430502862
16239,19.377842668160227
16240,19.396215005681952
16241,19.396985995952704
16242,19.38408473920741
16243,19.368344013995184
16244,19.35319702423203
16245,19.326768082814752
16246,19.296453855684277
16247,19.266413848862953
16248,19.241692013643274
16249,19.227948055535037
16250,19.221421787316032
16251,19.232553026473653
16252,19.26036939024506
16253,19.28983941121551
16254,19.31425871693594
16255,19.347728233590473
16256,19.396581349379858
16257,19.43734426066203
16258,19.48015938298768
16259,19.50804894420328
16260,19.521638449533242
16261,19.519128836966047
16262,19.506929650868898
16263,19.45763688680958
16264,19.39158076948604
16265,19.317431820715797
16266,19.235377402293295
16267,19.164834615692996
16268,19.10052677272695
16269,19.04948546704665
16270,18.996965497180398
16271,18.936706496703565
16272,18.870473572503982
16273,18.792586306669747
16274,18.710636997298025
16275,18.63524969245333
16276,18.564556133669342
16277,18.508239514001346
16278,18.45577214804473
16279,18.4126934409133
16280,18.376957281685094
16281,18.343960935849395
16282,18.326215295854425
16283,18.318354145623346
16284,18.305055706296585
16285,18.306415208807195
16286,18.294953283860977
16287,18.266156908402067
16288,18.232731193509764
16289,18.19037105152198
16290,18.13107565938124
16291,18.05539699090818
16292,17.977108828863436
16293,17.888336922392625
16294,17.798035518899923
16295,17.712247341121923
16296,17.634655110914508
16297,17.57533520261373
16298,17.532507141752063
16299,17.49798363514566
16300,17.46405351437339
16301,17.436156472940866
16302,17.403429410441532
16303,17.36247935017741
16304,17.318287668640693
16305,17.2763523933434
16306,17.2370978815067
16307,17.202888143112403
16308,17.177815324986
16309,17.15270151414093
16310,17.127940765898785
16311,17.102015168011533
16312,17.086985689007776
16313,17.09143689487668
16314,17.10838441010374
16315,17.1386346261107
16316,17.16806476170389
16317,17.194181696367437
16318,17.20832774746839
16319,17.204397918251786
16320,17.198900126710072
16321,17.209256838243533
16322,17.231744026368872
16323,17.25841766139773
16324,17.28373345359357
16325,17.3042472913028
16326,17.322573310516077
16327,17.34166975154598
16328,17.351462437641317
16329,17.361674019401065
16330,17.38226901009608
16331,17.417312093583178
16332,17.46471384743569
16333,17.516079168433848
16334,17.55745783609379
16335,17.581746408635752
16336,17.595994465967777
16337,17.617811698461693
16338,17.650552509089025
16339,17.68295187778527
16340,17.7168500722547
16341,17.742830403817678
16342,17.768371965671008
16343,17.78191340841029
16344,17.77876548848012
16345,17.780533070283283
16346,17.80619097562345
16347,17.848243553356895
16348,17.903039747135566
16349,17.960912980400195
16350,18.008658864759013
16351,18.040915453226233
16352,18.07534150219925
16353,18.097109527803227
16354,18.11046715238811
16355,18.118396796629682
16356,18.114116628243025
16357,18.102735607736932
16358,18.101693416357904
16359,18.103972447122416
16360,18.099100887521544
16361,18.092339222027405
16362,18.082209245888677
16363,18.059782413641543
16364,18.032872097323278
16365,18.012017328971922
16366,18.003104319926948
16367,17.993191863389555
16368,17.965618992557438
16369,17.928755590915983
16370,17.893028425297402
16371,17.85807410006869
16372,17.833187627120992
16373,17.81792720976958
16374,17.81754895104018
16375,17.8299308534217
16376,17.849970504146498
16377,17.874776044692993
16378,17.88566912768563
16379,17.887145811409226
16380,17.88549200334033
16381,17.88261408428403
16382,17.874963593123383
16383,17.857296345587002
16384,17.838222820512897
16385,17.82073701827491
16386,17.811325462510894
16387,17.807625850445163
16388,17.81350334938783
16389,17.824679900654203
16390,17.844432493704957
16391,17.875902413348967
16392,17.922206897333666
16393,17.96578021454883
16394,17.992338249675484
16395,18.00692680032168
16396,18.014438965953715
16397,18.027840936473353
16398,18.043369503730375
16399,18.06612360284791
16400,18.089392357844233
16401,18.10808204635582
16402,18.122858504148837
16403,18.129778672077506
16404,18.129191797186465
16405,18.125072396240185
16406,18.11843365828601
16407,18.113530031298254
16408,18.113452570657188
16409,18.116044807920034
16410,18.11155599311219
16411,18.10645980026372
16412,18.097964269169083
16413,18.07868634362194
16414,18.061431529829775
16415,18.045673865252397
16416,18.037453629911724
16417,18.031824995143282
16418,18.02558118641572
16419,18.016301103787114
16420,17.996289019067703
16421,17.966900385198585
16422,17.925887997928115
16423,17.88461792180614
16424,17.848504913359406
16425,17.813836011204387
16426,17.78750932366222
16427,17.76307296917507
16428,17.747517100088658
16429,17.74555165091313
16430,17.759839071883064
16431,17.771277399324006
16432,17.783153561900278
16433,17.799411979622406
16434,17.815582159746512
16435,17.83964092388345
16436,17.86476633591083
16437,17.888815782661183
16438,17.911423081292043
16439,17.949277467049825
16440,17.97869712448893
16441,17.992396498947826
16442,17.994718628621925
16443,17.991598946017078
16444,17.9897424566024
16445,17.993350185744845
16446,17.99893234366425
16447,18.010129786149847
16448,18.023281555055206
16449,18.03733302334598
16450,18.055476113409128
16451,18.061111842941656
16452,18.051525078286573
16453,18.034493551473886
16454,18.02729355800328
16455,18.02546899318098
16456,18.027764340805902
16457,18.03387134851134
16458,18.048377711078317
16459,18.06050683077099
16460,18.075882715699066
16461,18.087472550214343
16462,18.097753433069784
16463,18.10458117298029
16464,18.106793483833783
16465,18.1056449915706
16466,18.101648730399504
16467,18.09735450554784
16468,18.091746642523034
16469,18.069792873804275
16470,18.032520586452193
16471,17.998050710688105
16472,17.96556666396178
16473,17.945715530348878
16474,17.931012160088528
16475,17.92110776242569
16476,17.923652948422685
16477,17.935506683731717
16478,17.942693916872926
16479,17.94452465194773
16480,17.944797202646598
16481,17.946948446435513
16482,17.944212290780897
16483,17.949640861145454
16484,17.955545604998406
16485,17.957687395902312
16486,17.95386337444471
16487,17.947527545479417
16488,17.951859292350093
16489,17.96591331183666
16490,17.986486515406497
16491,17.997935433341453
16492,18.00526566103281
16493,18.02429148435428
16494,18.039148142893538
16495,18.063960247000537
16496,18.09021391016276
16497,18.115437776201006
16498,18.142175276300506
16499,18.151287122092597
16500,18.15265759629257
16501,18.147509263011116
16502,18.13694799967351
16503,18.122440688846225
16504,18.10577231873394
16505,18.09989072722631
16506,18.102070765800278
16507,18.10833127086326
16508,18.108398006497225
16509,18.102836879682712
16510,18.08823412982558
16511,18.072092059264918
16512,18.059980898319438
16513,18.044999181558055
16514,18.043709781212684
16515,18.038162661723945
16516,18.05052081967314
16517,18.06499515910302
16518,18.068218437254032
16519,18.06369314164077
16520,18.063837834457658
16521,18.074614025011
16522,18.089610285529957
16523,18.104859882434212
16524,18.11180998838786
16525,18.116117338656665
16526,18.12039414997409
16527,18.120291952939695
16528,18.11434040559783
16529,18.107664774096563
16530,18.110207132707856
16531,18.112350446630998
16532,18.117168758697176
16533,18.11732092874705
16534,18.114120119841786
16535,18.10760557339006
16536,18.10517284122305
16537,18.100832435892528
16538,18.099010161884664
16539,18.099442422455937
16540,18.10063520763137
16541,18.10376790343348
16542,18.105844217440946
16543,18.111376563506155
16544,18.12260005253448
16545,18.141892224310496
16546,18.163599088834246
16547,18.17656804360071
16548,18.18550798351363
16549,18.187948101406818
16550,18.19119031287464
16551,18.194880367798987
16552,18.19493268711787
16553,18.184167576037765
16554,18.167883186195994
16555,18.141909546312633
16556,18.11069062882966
16557,18.07809292959078
16558,18.059084344715913
16559,18.056382682284266
16560,18.06827578916264
16561,18.091747154831467
16562,18.107608036510655
16563,18.11624629173484
